"ID","nbr_point","classe_produit_id","origine_emission_id","segment_id","date_created"
"1865182","8","207887","206901","207589","current_timestamp"
"1865183","21","207886","206901","207529","current_timestamp"
"1865184","16","207885","206901","207529","current_timestamp"
"1865185","12","207888","206901","207529","current_timestamp"
"1865186","8","207887","206901","207529","current_timestamp"
"1865187","21","207886","206901","207702","current_timestamp"
"1865188","16","207885","206901","207702","current_timestamp"
"1865189","12","207888","206901","207702","current_timestamp"
"1865190","8","207887","206901","207702","current_timestamp"
"1865191","21","207886","206901","207430","current_timestamp"
"1865192","16","207885","206901","207430","current_timestamp"
"1865193","12","207888","206901","207430","current_timestamp"
"1865194","8","207887","206901","207430","current_timestamp"
"1865195","21","207886","206901","207532","current_timestamp"
"1865196","16","207885","206901","207532","current_timestamp"
"1865197","12","207888","206901","207532","current_timestamp"
"1865198","8","207887","206901","207532","current_timestamp"
"1865199","21","207886","206901","207531","current_timestamp"
"1865200","16","207885","206901","207531","current_timestamp"
"1865201","12","207888","206901","207531","current_timestamp"
"1865202","8","207887","206901","207531","current_timestamp"
"1865203","21","207886","206901","1857089","current_timestamp"
"1865204","16","207885","206901","1857089","current_timestamp"
"1865205","12","207888","206901","1857089","current_timestamp"
"1865206","8","207887","206901","1857089","current_timestamp"
"1865207","21","207886","206901","207591","current_timestamp"
"1865208","16","207885","206901","207591","current_timestamp"
"1865209","12","207888","206901","207591","current_timestamp"
"1865210","8","207887","206901","207591","current_timestamp"
"1865211","49","207886","206901","1857090","current_timestamp"
"1865212","41","207885","206901","1857090","current_timestamp"
"1865213","19","207888","206901","1857090","current_timestamp"
"1865214","14","207887","206901","1857090","current_timestamp"
"1865215","21","207886","206901","207437","current_timestamp"
"1865216","16","207885","206901","207437","current_timestamp"
"1865217","12","207888","206901","207437","current_timestamp"
"1865218","8","207887","206901","207437","current_timestamp"
"1865219","16","207886","206901","207438","current_timestamp"
"1865220","12","207885","206901","207438","current_timestamp"
"1865221","10","207888","206901","207438","current_timestamp"
"1865222","6","207887","206901","207438","current_timestamp"
"1865223","33","207886","206901","1293156","current_timestamp"
"1865224","28","207885","206901","1293156","current_timestamp"
"1865225","12","207888","206901","1293156","current_timestamp"
"1865226","10","207887","206901","1293156","current_timestamp"
"1865227","21","207886","206901","207828","current_timestamp"
"1865228","16","207885","206901","207828","current_timestamp"
"1865229","12","207888","206901","207828","current_timestamp"
"1865230","8","207887","206901","207828","current_timestamp"
"1865231","21","207886","206901","1293154","current_timestamp"
"1865232","16","207885","206901","1293154","current_timestamp"
"1865233","12","207888","206901","1293154","current_timestamp"
"1865234","8","207887","206901","1293154","current_timestamp"
"1865235","33","207886","206901","207441","current_timestamp"
"1865236","28","207885","206901","207441","current_timestamp"
"1865237","12","207888","206901","207441","current_timestamp"
"1865238","10","207887","206901","207441","current_timestamp"
"1865239","33","207886","206901","207442","current_timestamp"
"1865240","28","207885","206901","207442","current_timestamp"
"1865241","12","207888","206901","207442","current_timestamp"
"1865242","10","207887","206901","207442","current_timestamp"
"1865243","33","207886","206901","207444","current_timestamp"
"1865244","28","207885","206901","207444","current_timestamp"
"1865245","12","207888","206901","207444","current_timestamp"
"1865246","10","207887","206901","207444","current_timestamp"
"1865247","21","207886","206901","1857091","current_timestamp"
"1865248","16","207885","206901","1857091","current_timestamp"
"1865249","12","207888","206901","1857091","current_timestamp"
"1865250","8","207887","206901","1857091","current_timestamp"
"1865251","49","207886","206901","207455","current_timestamp"
"1865252","41","207885","206901","207455","current_timestamp"
"1865253","19","207888","206901","207455","current_timestamp"
"1865254","16","207887","206901","207455","current_timestamp"
"1865255","21","207886","206901","207819","current_timestamp"
"1865256","16","207885","206901","207819","current_timestamp"
"1865257","12","207888","206901","207819","current_timestamp"
"1865258","8","207887","206901","207819","current_timestamp"
"1865259","49","207886","206901","207457","current_timestamp"
"1865260","41","207885","206901","207457","current_timestamp"
"1865261","19","207888","206901","207457","current_timestamp"
"1865262","14","207887","206901","207457","current_timestamp"
"1865263","33","207886","206901","207856","current_timestamp"
"1865264","28","207885","206901","207856","current_timestamp"
"1865265","12","207888","206901","207856","current_timestamp"
"1865266","10","207887","206901","207856","current_timestamp"
"1865267","21","207886","206901","207459","current_timestamp"
"1865268","16","207885","206901","207459","current_timestamp"
"1865269","12","207888","206901","207459","current_timestamp"
"1865270","8","207887","206901","207459","current_timestamp"
"1865271","33","207886","206901","207460","current_timestamp"
"1865272","28","207885","206901","207460","current_timestamp"
"1865273","12","207888","206901","207460","current_timestamp"
"1865274","10","207887","206901","207460","current_timestamp"
"1865275","21","207886","206901","207849","current_timestamp"
"1865276","16","207885","206901","207849","current_timestamp"
"1865277","12","207888","206901","207849","current_timestamp"
"1865278","8","207887","206901","207849","current_timestamp"
"1865279","49","207886","206901","289708","current_timestamp"
"1865280","41","207885","206901","289708","current_timestamp"
"1865281","19","207888","206901","289708","current_timestamp"
"1865282","16","207887","206901","289708","current_timestamp"
"1865283","21","207886","206901","1857092","current_timestamp"
"1865284","16","207885","206901","1857092","current_timestamp"
"1865285","12","207888","206901","1857092","current_timestamp"
"1865286","8","207887","206901","1857092","current_timestamp"
"1865287","49","207886","206901","207470","current_timestamp"
"1865288","41","207885","206901","207470","current_timestamp"
"1865289","19","207888","206901","207470","current_timestamp"
"1865290","14","207887","206901","207470","current_timestamp"
"1865291","21","207886","206901","2235150","current_timestamp"
"1865292","16","207885","206901","2235150","current_timestamp"
"1865293","12","207888","206901","2235150","current_timestamp"
"1865294","8","207887","206901","2235150","current_timestamp"
"1865295","21","207886","206901","207475","current_timestamp"
"1865296","16","207885","206901","207475","current_timestamp"
"1865297","12","207888","206901","207475","current_timestamp"
"1865298","8","207887","206901","207475","current_timestamp"
"1865299","21","207886","206901","1857093","current_timestamp"
"1865300","16","207885","206901","1857093","current_timestamp"
"1865301","12","207888","206901","1857093","current_timestamp"
"1865302","8","207887","206901","1857093","current_timestamp"
"1865303","21","207886","206901","207477","current_timestamp"
"1865304","16","207885","206901","207477","current_timestamp"
"1865305","12","207888","206901","207477","current_timestamp"
"1865306","8","207887","206901","207477","current_timestamp"
"1865307","21","207886","206901","1293199","current_timestamp"
"1865308","16","207885","206901","1293199","current_timestamp"
"1865309","12","207888","206901","1293199","current_timestamp"
"1865310","8","207887","206901","1293199","current_timestamp"
"1865311","33","207886","206901","207483","current_timestamp"
"1865312","28","207885","206901","207483","current_timestamp"
"1865313","12","207888","206901","207483","current_timestamp"
"1865314","10","207887","206901","207483","current_timestamp"
"1865315","21","207886","206901","1857094","current_timestamp"
"1865316","16","207885","206901","1857094","current_timestamp"
"1865317","12","207888","206901","1857094","current_timestamp"
"1865318","8","207887","206901","1857094","current_timestamp"
"1865319","21","207886","206901","207486","current_timestamp"
"1865320","16","207885","206901","207486","current_timestamp"
"1865321","12","207888","206901","207486","current_timestamp"
"1865322","8","207887","206901","207486","current_timestamp"
"1865323","49","207886","206901","1857095","current_timestamp"
"1865324","41","207885","206901","1857095","current_timestamp"
"1865325","19","207888","206901","1857095","current_timestamp"
"1865326","14","207887","206901","1857095","current_timestamp"
"1865327","49","207886","206901","207858","current_timestamp"
"1865328","41","207885","206901","207858","current_timestamp"
"1865329","19","207888","206901","207858","current_timestamp"
"1865330","14","207887","206901","207858","current_timestamp"
